job_title,job_url
Produktledare inom Test Development,https://www.saab.com/career/job-opportunities/produktledare-inom-test-development
Environmental Coordinator BU Missile Systems,https://www.saab.com/career/job-opportunities/environmental-coordinator-bu-missile-systems
Saab s&#xF6;ker verktygstekniker!,https://www.saab.com/career/job-opportunities/saab-soker-verktygstekniker
&#xA0;Strategic Buyer &#x2013; Software Category,https://www.saab.com/career/job-opportunities/strategic-buyer--software-category
Omr&#xE5;deschef - Fighter Instructions For Continued Airworthiness,https://www.saab.com/career/job-opportunities/omradeschef----fighter-instructions-for-continued-airworthiness
Systemingenj&#xF6;r inom flyg med inriktning underh&#xE5;llsplan och tekniska ordrar,https://www.saab.com/career/job-opportunities/systemingenjor-inom-flyg-med-inriktning-underhallsplan-och-tekniska-ordrar
Tillverkning/montering till SAAB i Nyk&#xF6;ping,https://www.saab.com/career/job-opportunities/tillverkningmontering-till-saab-i-nykoping2
Contract Manager (m/w/d),https://www.saab.com/career/job-opportunities/contract-manager-mwd
Commercial Manager,https://www.saab.com/career/job-opportunities/commercial-manager
"Systemingenj&#xF6;r, Naval Combat Systems",https://www.saab.com/career/job-opportunities/systemingenjor-naval-combat-systems
Senior Digital Radio Architect,https://www.saab.com/career/job-opportunities/senior-digital-radio-architect
Commerical Manager,https://www.saab.com/career/job-opportunities/commerical-manager
Elektronikingenj&#xF6;r,https://www.saab.com/career/job-opportunities/elektronikingenjor
Aff&#xE4;rsansvarig till Aerospace Systems Saab,https://www.saab.com/career/job-opportunities/affarsansvarig-till-aerospace-systems-saab
Underh&#xE5;llsingenj&#xF6;r,https://www.saab.com/career/job-opportunities/underhallsingenjor
Risk &amp; Business Continuity Manager,https://www.saab.com/career/job-opportunities/risk--business-continuity-manager
Flygtekniker till SAAB!,https://www.saab.com/career/job-opportunities/flygtekniker-till-saab
Verksamhetsutvecklare med fokus p&#xE5; digitalisering,https://www.saab.com/career/job-opportunities/verksamhetsutvecklare-med-fokus-pa-digitalisering
Teknisk ledare AI &amp; Data,https://www.saab.com/career/job-opportunities/teknisk-ledare-ai--data1
Head of Property Development &amp; Excellence,https://www.saab.com/career/job-opportunities/head-of-property-development--excellence
Sektionschef inom Ink&#xF6;psplanering,https://www.saab.com/career/job-opportunities/sektionschef-inom-inkopsplanering
Manager Supplier Quality &amp; Development,https://www.saab.com/career/job-opportunities/manager-supplier-quality--development
Mont&#xF6;r med fokus p&#xE5; finmekanik,https://www.saab.com/career/job-opportunities/montor-med-fokus-pa-finmekanik
Sektionschef Strategic sourcing,https://www.saab.com/career/job-opportunities/sektionschef-strategic-sourcing
Procurement Planner inom Gripen,https://www.saab.com/career/job-opportunities/procurement-planner-inom-gripen
Technical Authority (m/w/d) &#x2013; Navigation &amp; Communication,https://www.saab.com/career/job-opportunities/technical-authority-mwd--navigation--communication
Technical Authority (m/w/d) &#x2013; Anti Submarine Warfare,https://www.saab.com/career/job-opportunities/technical-authority-mwd--anti-submarine-warfare
Sk&#xE4;rmaskinsoperat&#xF6;r,https://www.saab.com/career/job-opportunities/skarmaskinsoperator1
Procurement Transformation Lead,https://www.saab.com/career/job-opportunities/procurement-transformation-lead1
Produktionsprojektledare till undervattensprodukter,https://www.saab.com/career/job-opportunities/produktionsprojektledare-till-undervattensprodukter
Projektledare inom produktion,https://www.saab.com/career/job-opportunities/projektledare-inom-produktion
Automationstekniker,https://www.saab.com/career/job-opportunities/automationstekniker
Systemingenj&#xF6;r - Taurus Mission Planning,https://www.saab.com/career/job-opportunities/systemingenjor---taurus-mission-planning
"M&#xE4;tingenj&#xF6;r &#x2013; Test, analys och verifiering",https://www.saab.com/career/job-opportunities/matingenjor--test-analys-och-verifiering
Provningsingenj&#xF6;r &#x2013; Test av avancerade system,https://www.saab.com/career/job-opportunities/provningsingenjor--test-av-avancerade-system
Sammanh&#xE5;llande Systemingenj&#xF6;r med fokus p&#xE5; flygteknik,https://www.saab.com/career/job-opportunities/sammanhallande-systemingenjor-med-fokus-pa-flygteknik
Systemingenj&#xF6;r/Teknikledare till Gripens chefsingenj&#xF6;rsfunktion,https://www.saab.com/career/job-opportunities/systemingenjorteknikledare-till-gripens-chefsingenjorsfunktion
Farkosttekniker undervattensystem,https://www.saab.com/career/job-opportunities/farkosttekniker-undervattensystem
H&#xE5;rdvaruingenj&#xF6;r inom avionik till Gripens utveckling,https://www.saab.com/career/job-opportunities/hardvaruingenjor-inom-avionik-till-gripens-utveckling
Surveillance Specialist Data Centric Architecture,https://www.saab.com/career/job-opportunities/surveillance-specialist-data-centric-architecture
Systems Engineer (m/w/d) ComInt und C-ESM,https://www.saab.com/career/job-opportunities/systems-engineer-mwd-comint-und-c-esm
Kantpressare,https://www.saab.com/career/job-opportunities/kantpressare
Utveckla framtidens missilsystem som Mjukvaruingenj&#xF6;r hos Saab!,https://www.saab.com/career/job-opportunities/utveckla-framtidens-missilsystem-som-mjukvaruingenjor-hos-saab
&#xC4;r du v&#xE5;r nya produktionsledare?,https://www.saab.com/career/job-opportunities/ar-du-var-nya-produktionsledare
Servicetekniker till televerkstaden p&#xE5; Saab Musk&#xF6;,https://www.saab.com/career/job-opportunities/servicetekniker-till-televerkstaden-pa-saab-musko
Elektronikkonstrukt&#xF6;r med inriktning mot optik och optomekanik,https://www.saab.com/career/job-opportunities/elektronikkonstruktor-med-inriktning-mot-optik-och-optomekanik
Produktionssupport till v&#xE5;r elektroniksektion,https://www.saab.com/career/job-opportunities/produktionssupport-till-var-elektroniksektion
Sales Representative till Saab Tactical Electronics,https://www.saab.com/career/job-opportunities/sales-representative-till-saab-tactical-electronics
Test- och verifieringsingenj&#xF6;r med fokus p&#xE5; h&#xE5;rdvara,https://www.saab.com/career/job-opportunities/test--och-verifieringsingenjor-med-fokus-pa-hardvara
Systems&#xE4;kerhetsingenj&#xF6;r,https://www.saab.com/career/job-opportunities/systemsakerhetsingenjor1
ILS-ingenj&#xF6;r,https://www.saab.com/career/job-opportunities/ils-ingenjor
Vi s&#xF6;ker elektronikingenj&#xF6;rer - fr&#xE5;n nyexaminerad till senior,https://www.saab.com/career/job-opportunities/vi-soker-elektronikingenjorer---fran-nyexaminerad-till-senior
Mekanikkonstrukt&#xF6;r,https://www.saab.com/career/job-opportunities/mekanikkonstruktor
Sektionschef Systems Engineering,https://www.saab.com/career/job-opportunities/sektionschef-systems-engineering
Teknisk skribent,https://www.saab.com/career/job-opportunities/teknisk-skribent1
CNC-Operat&#xF6;r,https://www.saab.com/career/job-opportunities/cnc-operator1
Junior Projektledare - Mjukvaruutveckling,https://www.saab.com/career/job-opportunities/junior-projektledare---mjukvaruutveckling
Assistant &#x2013; Group Digitalisation,https://www.saab.com/career/job-opportunities/assistant--group-digitalisation
Luftv&#xE4;rdighetsingenj&#xF6;r (LVI),https://www.saab.com/career/job-opportunities/luftvardighetsingenjor-lvi
Sektionschef Projektkontoret Produktion,https://www.saab.com/career/job-opportunities/sektionschef-projektkontoret-produktion
AI Solutions Engineer,https://www.saab.com/career/job-opportunities/ai-solutions-engineer
Systemingenj&#xF6;r - Brandskydd inom Saab Special Mission &amp; Regional Aircraft,https://www.saab.com/career/job-opportunities/systemingenjor---brandskydd-inom-saab-special-mission--regional-aircraft
Platform Engineer &#x2013; Var med och bygg Aeronautics framtida molnplattform,https://www.saab.com/career/job-opportunities/platform-engineer--var-med-och-bygg-aeronautics-framtida-molnplattform1
Chef till Slutavsyningsenheten i M&#xF6;lnlycke,https://www.saab.com/career/job-opportunities/chef-till-slutavsyningsenheten-i-molnlycke
Chef till Produktionsteknik i M&#xF6;lnlycke,https://www.saab.com/career/job-opportunities/chef-till-produktionsteknik-i-molnlycke
Senior systemingenj&#xF6;r,https://www.saab.com/career/job-opportunities/senior-systemingenjor
Tillverkningschef till Antenna Assembly,https://www.saab.com/career/job-opportunities/tillverkningschef-till-antenna-assembly
Kantpressoperat&#xF6;r,https://www.saab.com/career/job-opportunities/kantpressoperator
IT Engineer (m/w/d),https://www.saab.com/career/job-opportunities/it-engineer-mwd
Quality Engineer,https://www.saab.com/career/job-opportunities/quality-engineer
Applikationsingenj&#xF6;r inom Targetry,https://www.saab.com/career/job-opportunities/applikationsingenjor-inom-targetry
Svetsare och pl&#xE5;tslagare,https://www.saab.com/career/job-opportunities/svetsare-och-platslagare1
Systemingenj&#xF6;rer till avancerade tekniska system,https://www.saab.com/career/job-opportunities/systemingenjorer-till-avancerade-tekniska-system1
Special Process Qualification Leader,https://www.saab.com/career/job-opportunities/special-process-qualification-leader
Software/HMI developer - Java,https://www.saab.com/career/job-opportunities/softwarehmi-developer---java
maskinoperat&#xF6;r inom plasma- och gassk&#xE4;rning,https://www.saab.com/career/job-opportunities/maskinoperator-inom-plasma--och-gasskarning1
Mekaniker,https://www.saab.com/career/job-opportunities/mekaniker1
R&#xF6;rmont&#xF6;r,https://www.saab.com/career/job-opportunities/rormontor2
Mechanical Engineer,https://www.saab.com/career/job-opportunities/mechanical-engineer1
Electronics Engineer till Test Development,https://www.saab.com/career/job-opportunities/electronics-engineer-till-test-development
"Systemingenj&#xF6;r f&#xF6;r fordonssystem, el- och signalintegration",https://www.saab.com/career/job-opportunities/systemingenjor-for-fordonssystem-el--och-signalintegration
Pulverb&#xE5;gsvetare,https://www.saab.com/career/job-opportunities/pulverbagsvetare1
Underh&#xE5;llsmekaniker,https://www.saab.com/career/job-opportunities/underhallsmekaniker
Ytbehandlare,https://www.saab.com/career/job-opportunities/ytbehandlare1
Elektriker,https://www.saab.com/career/job-opportunities/elektriker1
Ingenj&#xF6;r med intresse f&#xF6;r konfiguration och kvalitet till Gripens utveckling,https://www.saab.com/career/job-opportunities/ingenjor-med-intresse-for-konfiguration-och-kvalitet-till-gripens-utveckling
Systemingenj&#xF6;r inom avionik till Gripens utveckling,https://www.saab.com/career/job-opportunities/systemingenjor-inom-avionik-till-gripens-utveckling
Expatriatuppdrag i USA - Flight Test Support Engineer,https://www.saab.com/career/job-opportunities/expatriatuppdrag-i-usa---flight-test-support-engineer
Systems Engineer - Marin eftermarknad,https://www.saab.com/career/job-opportunities/systems-engineer---marin-eftermarknad
Supply Quality Manager,https://www.saab.com/career/job-opportunities/supply-quality-manager
Produktionsledare till Saab Barracuda,https://www.saab.com/career/job-opportunities/produktionsledare-till-saab-barracuda
System Integration Engineer (m/w/d) &#x2013; Naval Combat,https://www.saab.com/career/job-opportunities/system-integration-engineer-mwd--naval-combat
Information Architect / Information Security Manager,https://www.saab.com/career/job-opportunities/information-architect--information-security-manager
M&#xE4;tingenj&#xF6;r f&#xF6;r flygutprovning,https://www.saab.com/career/job-opportunities/matingenjor-for-flygutprovning
Batteritekniker inom Flygprov,https://www.saab.com/career/job-opportunities/batteritekniker-inom-flygprov
Combat Systems Engineer (m/w/d) &#x2013; Naval Systems,https://www.saab.com/career/job-opportunities/combat-systems-engineer-mwd--naval-systems
Mechanical Design Engineer,https://www.saab.com/career/job-opportunities/mechanical-design-engineer
Senior Kvalitetsingenj&#xF6;r,https://www.saab.com/career/job-opportunities/senior-kvalitetsingenjor
Systems Engineer,https://www.saab.com/career/job-opportunities/systems-engineer
Systemingenj&#xF6;r inom mekanik,https://www.saab.com/career/job-opportunities/systemingenjor-inom-mekanik
Elektronikingenj&#xF6;r Test &amp; Producability,https://www.saab.com/career/job-opportunities/elektronikingenjor-test--producability
Head of Accounting (m/w/d),https://www.saab.com/career/job-opportunities/head-of-accounting-mwd
Chef Informationss&#xE4;kerhet JAS 39 Gripen,https://www.saab.com/career/job-opportunities/chef-informationssakerhet-jas-39-gripen
S&#xE4;kerhetsarkitekt,https://www.saab.com/career/job-opportunities/sakerhetsarkitekt
Produktionsstyrare till Saab Dynamics,https://www.saab.com/career/job-opportunities/produktionsstyrare-till-saab-dynamics
Systemingenj&#xF6;r - utveckla avancerade missilsystem,https://www.saab.com/career/job-opportunities/systemingenjor---utveckla-avancerade-missilsystem
Project Manager,https://www.saab.com/career/job-opportunities/project-manager3
Produktionsledare - Hangar,https://www.saab.com/career/job-opportunities/produktionsledare---hangar
Logistiker 100% (m/w/d),https://www.saab.com/career/job-opportunities/logistiker-100-mwd
Operativ ink&#xF6;pare till flygplansunderh&#xE5;ll,https://www.saab.com/career/job-opportunities/operativ-inkopare-till-flygplansunderhall
&#xD6;ppen annons &#x2013; ingenj&#xF6;rer till Saab,https://www.saab.com/career/job-opportunities/oppen-annons--ingenjorer-till-saab
Senior Quality Assurance Technician,https://www.saab.com/career/job-opportunities/senior-quality-assurance-technician
Produktionstekniker,https://www.saab.com/career/job-opportunities/produktionstekniker3
Kretskortsmont&#xF6;r,https://www.saab.com/career/job-opportunities/kretskortsmontor
Ta n&#xE4;sta steg som system- &amp; mjukvaruingenj&#xF6;r inom Gripen,https://www.saab.com/career/job-opportunities/ta-nasta-steg-som-system---mjukvaruingenjor-inom-gripen
Fr&#xE5;n analys till verklighet &#x2013; bli LSA-ingenj&#xF6;r p&#xE5; Saab,https://www.saab.com/career/job-opportunities/fran-analys-till-verklighet--bli-lsa-ingenjor-pa-saab
Security Manager at Saab Naval,https://www.saab.com/career/job-opportunities/security-manager-at-saab-naval1
Senior Quality Inspector,https://www.saab.com/career/job-opportunities/senior-quality-inspector
Projektledare till Future Capabilities,https://www.saab.com/career/job-opportunities/projektledare-till-future-capabilities
Strategisk ink&#xF6;pare till Gripen &#x2013; med aff&#xE4;rsperspektiv och tekniskt intresse,https://www.saab.com/career/job-opportunities/strategisk-inkopare-till-gripen--med-affarsperspektiv-och-tekniskt-intresse
Sektionschef verktygskonstruktion,https://www.saab.com/career/job-opportunities/sektionschef-verktygskonstruktion
Junior Produktionstekniker,https://www.saab.com/career/job-opportunities/junior-produktionstekniker
C# utvecklare med intresse f&#xF6;r h&#xE5;rdvara,https://www.saab.com/career/job-opportunities/c-utvecklare-med-intresse-for-hardvara
Web Platform Lead,https://www.saab.com/career/job-opportunities/web-platform-lead
Teknikinformat&#xF6;r till Saab,https://www.saab.com/career/job-opportunities/teknikinformator-till-saab
Verkstadschef - Hangaren,https://www.saab.com/career/job-opportunities/verkstadschef---hangaren
Contract Quality Manager till Saab,https://www.saab.com/career/job-opportunities/contract-quality-manager-till-saab1
Contracts Manager,https://www.saab.com/career/job-opportunities/contracts-manager
Senior Contracts Administrator,https://www.saab.com/career/job-opportunities/senior-contracts-administrator1
Process Lead &#x2013; Contingent Workforce Management,https://www.saab.com/career/job-opportunities/process-lead--contingent-workforce-management
M&#xF6;nsterkortskonstrukt&#xF6;r,https://www.saab.com/career/job-opportunities/monsterkortskonstruktor1
Manager of Service Management Giraffe 1x,https://www.saab.com/career/job-opportunities/manager-of-service-management-giraffe-1x
Product System Security Engineer Giraffe xA,https://www.saab.com/career/job-opportunities/product-system-security-engineer-giraffe-xa
Program Director,https://www.saab.com/career/job-opportunities/program-director
"Director Marketing &amp; Sales, PU Partner Programs, BU Missile Systems",https://www.saab.com/career/job-opportunities/director-marketing--sales-pu-partner-programs-bu-missile-systems
Elektronikkonstrukt&#xF6;r,https://www.saab.com/career/job-opportunities/elektronikkonstruktor2
Sektionschef Assignment Saab Dynamics,https://www.saab.com/career/job-opportunities/sektionschef-assignment-saab-dynamics
Manager of Delivery Project Management Giraffe 1x,https://www.saab.com/career/job-opportunities/manager-of-delivery-project-management-giraffe-1x
Supplier Quality Assurance Engineer,https://www.saab.com/career/job-opportunities/supplier-quality-assurance-engineer
Innovativ konstrukt&#xF6;r av kretskort,https://www.saab.com/career/job-opportunities/innovativ-konstruktor-av-kretskort1
Verksamhetsutvecklare,https://www.saab.com/career/job-opportunities/verksamhetsutvecklare
Saab Dynamics s&#xF6;ker Sektionschef till Produktionskvalitet,https://www.saab.com/career/job-opportunities/saab-dynamics-soker-sektionschef-till-produktionskvalitet
Intent Based Network Security and Formal Methods,https://www.saab.com/career/job-opportunities/intent-based-network-security-and-formal-methods
Guaranteed Worst Case Execution Time for Control Plane Software,https://www.saab.com/career/job-opportunities/guaranteed-worst-case-execution-time-for-control-plane-software
Sektionschef Production Quality Industrialisation,https://www.saab.com/career/job-opportunities/sektionschef-production-quality-industrialisation
Senior Manufacturing Engineer,https://www.saab.com/career/job-opportunities/senior-manufacturing-engineer
Produkt&#xE4;gare,https://www.saab.com/career/job-opportunities/produktagare
Senior Production Planner,https://www.saab.com/career/job-opportunities/senior-production-planner
Teknisk teamledare inom verifiering,https://www.saab.com/career/job-opportunities/teknisk-teamledare-inom-verifiering
Har du disputerat eller har l&#xE5;ng erfarenhet av radar? Se hit!,https://www.saab.com/career/job-opportunities/har-du-disputerat-eller-har-lang-erfarenhet-av-radar-se-hit
Har du disputerat eller har l&#xE5;ng erfarenhet av radar? Se hit!,https://www.saab.com/career/job-opportunities/har-du-disputerat-eller-har-lang-erfarenhet-av-radar-se-hit1
Systemingenj&#xF6;r UAS,https://www.saab.com/career/job-opportunities/systemingenjor-uas1
Flygansvarig inom UAS,https://www.saab.com/career/job-opportunities/flygansvarig-inom-uas1
"Erfaren ingenj&#xF6;r inom RF-, mikrov&#xE5;gs- och m&#xE4;tteknik",https://www.saab.com/career/job-opportunities/erfaren-ingenjor-inom-rf--mikrovags--och-matteknik
Configuration Manager,https://www.saab.com/career/job-opportunities/configuration-manager
Erfaren kompositkonstrukt&#xF6;r Saab Dynamics,https://www.saab.com/career/job-opportunities/erfaren-kompositkonstruktor-saab-dynamics
Kvalitetsingenj&#xF6;r med fokus p&#xE5; avs&#xE4;ndning/reservdelar/&#xF6;vningsvapen,https://www.saab.com/career/job-opportunities/kvalitetsingenjor-med-fokus-pa-avsandningreservdelarovningsvapen
Sales Director - Surface Sensor Solutions,https://www.saab.com/career/job-opportunities/sales-director---surface-sensor-solutions
H&#xE5;rdvarutestare,https://www.saab.com/career/job-opportunities/hardvarutestare
Site Security Karlskrona,https://www.saab.com/career/job-opportunities/site-security-karlskrona
Konstrukt&#xF6;r inom Systemintegration,https://www.saab.com/career/job-opportunities/konstruktor-inom-systemintegration
Field Technician,https://www.saab.com/career/job-opportunities/field-technician
Civil Solution Estimator,https://www.saab.com/career/job-opportunities/civil-solution-estimator
Mont&#xF6;r till SAAB Dynamics s&#xF6;kes!,https://www.saab.com/career/job-opportunities/montor-till-saab-dynamics-sokes
Production Planner,https://www.saab.com/career/job-opportunities/production-planner
Produktorienterad Systemingenj&#xF6;r,https://www.saab.com/career/job-opportunities/produktorienterad-systemingenjor
Ingenj&#xF6;r inom verifiering och systemtest,https://www.saab.com/career/job-opportunities/ingenjor-inom-verifiering-och-systemtest
Milj&#xF6;t&#xE5;lighetsingenj&#xF6;r,https://www.saab.com/career/job-opportunities/miljotalighetsingenjor
Erfaren systemingenj&#xF6;r till Dynamics,https://www.saab.com/career/job-opportunities/erfaren-systemingenjor-till-dynamics
Facilities Manager,https://www.saab.com/career/job-opportunities/facilities-manager
Utveckla framtidens pansarv&#xE4;rnssystem &#x2013; Bli v&#xE5;r nya systemingenj&#xF6;r,https://www.saab.com/career/job-opportunities/utveckla-framtidens-pansarvarnssystem--bli-var-nya-systemingenjor
Electrical/Electronics Manufacturing Engineering Technician Apprentice,https://www.saab.com/career/job-opportunities/electricalelectronics-manufacturing-engineering-technician-apprentice
Software Degree Apprentice,https://www.saab.com/career/job-opportunities/software-degree-apprentice
Electrical/Electronics Manufacturing Engineering Technician Apprentice,https://www.saab.com/career/job-opportunities/electricalelectronics-manufacturing-engineering-technician-apprentice1
M&#xE4;toperat&#xF6;r,https://www.saab.com/career/job-opportunities/matoperator
Side Channel and Transient Execution Security on RISC V,https://www.saab.com/career/job-opportunities/side-channel-and-transient-execution-security-on-risc-v
Transport Manager,https://www.saab.com/career/job-opportunities/transport-manager1
Senior Field Service Technician,https://www.saab.com/career/job-opportunities/senior-field-service-technician
Konfigurationsledare (CM),https://www.saab.com/career/job-opportunities/konfigurationsledare-cm
"Supervisor, Materials",https://www.saab.com/career/job-opportunities/supervisor-materials1
Project Quality Manager,https://www.saab.com/career/job-opportunities/project-quality-manager
Elschemakonstrukt&#xF6;r till Missionssystem,https://www.saab.com/career/job-opportunities/elschemakonstruktor-till-missionssystem
Specialist p&#xE5; testsystem f&#xF6;r elektronikprodukter,https://www.saab.com/career/job-opportunities/specialist-pa-testsystem-for-elektronikprodukter
Senior Production Test Technician,https://www.saab.com/career/job-opportunities/senior-production-test-technician
Field Service Technician,https://www.saab.com/career/job-opportunities/field-service-technician
Verifieringsingenj&#xF6;r,https://www.saab.com/career/job-opportunities/verifieringsingenjor
Teknisk IT Projektledare,https://www.saab.com/career/job-opportunities/teknisk-it-projektledare
Systemingenj&#xF6;r till Regional Aircraft,https://www.saab.com/career/job-opportunities/systemingenjor-till-regional-aircraft
DevOps-ledare,https://www.saab.com/career/job-opportunities/devops-ledare
Associate Project Manager,https://www.saab.com/career/job-opportunities/associate-project-manager
Engagerad Avdelningschef till v&#xE5;r ink&#xF6;psorganisation,https://www.saab.com/career/job-opportunities/engagerad-avdelningschef-till-var-inkopsorganisation
"Director, Software Engineering",https://www.saab.com/career/job-opportunities/director-software-engineering1
"Manager, Electrical Engineering",https://www.saab.com/career/job-opportunities/manager-electrical-engineering
Utvecklings- och testingenj&#xF6;r med erfarenhet av explosiv&#xE4;mnen &#x2013; Saab Underwater systems,https://www.saab.com/career/job-opportunities/utvecklings--och-testingenjor-med-erfarenhet-av-explosivamnen--saab-underwater-systems
Projektkvalitetsledare,https://www.saab.com/career/job-opportunities/projektkvalitetsledare
"Manager I&amp;V Customer Addaption, Giraffe xA",https://www.saab.com/career/job-opportunities/manager-iv-customer-addaption-giraffe-xa
Komposituppl&#xE4;ggare till Gripen,https://www.saab.com/career/job-opportunities/kompositupplaggare-till-gripen
Sk&#xE4;rmaskinsoperat&#xF6;r,https://www.saab.com/career/job-opportunities/skarmaskinsoperator
"Vice President, General Manager - Autonomous and Underwater Systems (AUS)",https://www.saab.com/career/job-opportunities/vice-president-general-manager---autonomous-and-underwater-systems-aus
Produktledare &#x2013; GSE Aircraft Mechanics &amp; Logistics,https://www.saab.com/career/job-opportunities/produktledare--gse-aircraft-mechanics--logistics1
IT systemf&#xF6;rvaltare till Gripen ILS,https://www.saab.com/career/job-opportunities/it-systemforvaltare-till-gripen-ils
Information Security Engineer,https://www.saab.com/career/job-opportunities/information-security-engineer1
Produktionstekniker kommersiell flygplanstillverkning,https://www.saab.com/career/job-opportunities/produktionstekniker-kommersiell-flygplanstillverkning
Supplier Quality Management inom Gripen,https://www.saab.com/career/job-opportunities/supplier-quality-management-inom-gripen
Ber&#xE4;kningsingenj&#xF6;r inom smygteknik,https://www.saab.com/career/job-opportunities/berakningsingenjor-inom-smygteknik
Structural Assembler&#x2013; 1st Shift,https://www.saab.com/career/job-opportunities/structural-assembler-1st-shift
Projektledare Vapenintegration,https://www.saab.com/career/job-opportunities/projektledare-vapenintegration
Vi s&#xF6;ker Publication Engineers f&#xF6;r Flightmanualer!,https://www.saab.com/career/job-opportunities/vi-soker-publication-engineers-for-flightmanualer
Radar Instructor,https://www.saab.com/career/job-opportunities/radar-instructor
Business Treasury Manager,https://www.saab.com/career/job-opportunities/business-treasury-manager1
Systemingenj&#xF6;r till motorerna p&#xE5; GlobalEye,https://www.saab.com/career/job-opportunities/systemingenjor-till-motorerna-pa-globaleye
Forma framtidens produktion som beredare!,https://www.saab.com/career/job-opportunities/forma-framtidens-produktion-som-beredare
Kvalitetschef,https://www.saab.com/career/job-opportunities/kvalitetschef
Sektionschef,https://www.saab.com/career/job-opportunities/sektionschef
Supplier Quality Manager,https://www.saab.com/career/job-opportunities/supplier-quality-manager
Corporate Tax Manager,https://www.saab.com/career/job-opportunities/corporate-tax-manager1
Structural Assembler - 3rd Shift,https://www.saab.com/career/job-opportunities/structural-assembler---3rd-shift
Engineering Manager &#x2013; Research and Innovation,https://www.saab.com/career/job-opportunities/engineering-manager--research-and-innovation
Senior Strategisk Ink&#xF6;pare &#x2013; Mekanik,https://www.saab.com/career/job-opportunities/senior-strategisk-inkopare--mekanik
&#xC4;ndringsledare till Aerospace Systems,https://www.saab.com/career/job-opportunities/andringsledare-till-aerospace-systems
Teamledare till Navigation Hardware i Gripen,https://www.saab.com/career/job-opportunities/teamledare-till-navigation-hardware-i-gripen
Senior systemingenj&#xF6;r till Flight Data &amp; Navigation,https://www.saab.com/career/job-opportunities/senior-systemingenjor-till-flight-data--navigation
Innovation Engineer,https://www.saab.com/career/job-opportunities/innovation-engineer1
Kvalitetsledare,https://www.saab.com/career/job-opportunities/kvalitetsledare
Kundkvalitetsledare till Aerospace Systems,https://www.saab.com/career/job-opportunities/kundkvalitetsledare-till-aerospace-systems1
"Bid Manager - AEW&amp;C Prime, Programme Management",https://www.saab.com/career/job-opportunities/bid-manager---aewc-prime-programme-management
Program Manager AEW&amp;C,https://www.saab.com/career/job-opportunities/program-manager-aewc
Manager Integration,https://www.saab.com/career/job-opportunities/manager-integration
Manager Enablement,https://www.saab.com/career/job-opportunities/manager-enablement
Systemingenj&#xF6;r till elmilj&#xF6;,https://www.saab.com/career/job-opportunities/systemingenjor-till-elmiljo
Produktionsledare till r&#xF6;r och svets!,https://www.saab.com/career/job-opportunities/produktionsledare-till-ror-och-svets
Kemikaliesamordnare,https://www.saab.com/career/job-opportunities/kemikaliesamordnare
Projektledare till Flygteknik inom Gripen,https://www.saab.com/career/job-opportunities/projektledare-till-flygteknik-inom-gripen
Vi s&#xF6;ker nu fler utvecklare - f&#xF6;r n&#xE4;sta generations testsystem!,https://www.saab.com/career/job-opportunities/vi-soker-nu-fler-utvecklare---for-nasta-generations-testsystem
Systems Engineers - Combat System Integration,https://www.saab.com/career/job-opportunities/systems-engineers---combat-system-integration
Servicetekniker,https://www.saab.com/career/job-opportunities/servicetekniker1
Frontend developer for Saab ATM AB,https://www.saab.com/career/job-opportunities/frontend-developer-for-saab-atm-ab
Manufacturing Software Developer - Ignition,https://www.saab.com/career/job-opportunities/manufacturing-software-developer---ignition
Industrial IoT / OT Data Engineer,https://www.saab.com/career/job-opportunities/industrial-iot--ot-data-engineer
Systemingenj&#xF6;r till COMPower GlobalEye,https://www.saab.com/career/job-opportunities/systemingenjor-till-compower-globaleye
Risk &amp; Resource Manager,https://www.saab.com/career/job-opportunities/risk--resource-manager
Flight Test Engineer,https://www.saab.com/career/job-opportunities/flight-test-engineer
Elektronikingenj&#xF6;rer till flyg &amp; tr&#xE4;ningssystem!,https://www.saab.com/career/job-opportunities/elektronikingenjorer-till-flyg--traningssystem
System Engineer med fokus p&#xE5; IT-s&#xE4;kerhet,https://www.saab.com/career/job-opportunities/system-engineer-med-fokus-pa-it-sakerhet
System Test Engineer - SigInt Products (m/w/d),https://www.saab.com/career/job-opportunities/system-test-engineer---sigint-products-mwd
Kvalitetstekniker inom produktion,https://www.saab.com/career/job-opportunities/kvalitetstekniker-inom-produktion
Systemingenj&#xF6;r - Kommunikation &amp; datal&#xE4;nkar,https://www.saab.com/career/job-opportunities/systemingenjor---kommunikation--datalankar
Sektionschef Fighter Development Simulators,https://www.saab.com/career/job-opportunities/sektionschef-fighter-development-simulators
Mjukvaruutvecklare till Saab,https://www.saab.com/career/job-opportunities/mjukvaruutvecklare-till-saab
"Business Assistant, AEW&amp;C Program Management",https://www.saab.com/career/job-opportunities/business-assistant-aewc-program-management
Manager for Quality East,https://www.saab.com/career/job-opportunities/manager-for-quality-east
Manager for Quality West,https://www.saab.com/career/job-opportunities/manager-for-quality-west
Manager for Quality Production,https://www.saab.com/career/job-opportunities/manager-for-quality-production
Test- &amp; Automationsarkitekt,https://www.saab.com/career/job-opportunities/test---automationsarkitekt
Lastingenj&#xF6;r - &#x2013; Var med och utveckla framtidens flygsystem,https://www.saab.com/career/job-opportunities/lastingenjor----var-med-och-utveckla-framtidens-flygsystem
